date,max_dew_point_v,max_relative_humidity_v,max_temperature_v,max_wind_speed_v,min_dew_point_v,min_relative_humidity_v,min_temperature_v,min_wind_speed_v,precipitation_v,rain_v,snow_v,snow_on_ground_v
23/1/2007,-5.56,88.93,-2.15,30.44,-13.21,64.71,-10.26,6.11,1.69,0.85,0.97,7.4
22/1/2007,-5.71,88.79,-2.31,30.48,-13.44,64.63,-10.47,6.11,1.76,0.93,0.96,7.4
21/1/2007,-5.7,88.97,-2.37,30.79,-13.57,64.63,-10.57,6.18,1.81,0.93,1.03,7.4
20/1/2007,-5.54,89.18,-2.3,30.78,-13.53,64.94,-10.55,6.33,1.87,0.92,1.12,7.3
19/1/2007,-5.45,89.3,-2.26,30.69,-13.4,65.16,-10.41,6.34,1.8,0.9,1.06,7.3
18/1/2007,-5.4,89.44,-2.23,30.81,-13.36,65.45,-10.39,6.3,1.81,0.91,1.03,7.3
17/1/2007,-5.48,89.39,-2.29,30.88,-13.46,65.35,-10.47,6.36,1.89,0.96,1.05,7.2
16/1/2007,-5.67,89.27,-2.45,30.69,-13.61,65.21,-10.62,6.36,1.83,0.93,1.02,7.1
15/1/2007,-5.83,89.15,-2.58,30.7,-13.79,65.32,-10.85,6.18,1.79,0.91,1.01,7
14/1/2007,-5.82,89.31,-2.64,30.64,-13.85,65.37,-10.89,6.25,1.85,0.95,1.04,6.8
13/1/2007,-5.62,89.49,-2.48,30.76,-13.62,65.66,-10.65,6.22,1.83,0.9,1.05,6.6
12/1/2007,-5.51,89.54,-2.4,30.64,-13.44,65.69,-10.42,6.21,1.8,0.87,1.06,6.4
11/1/2007,-5.39,89.62,-2.29,30.71,-13.33,65.71,-10.29,6.26,1.79,0.91,1.01,6.2
10/1/2007,-5.24,89.74,-2.16,30.68,-13.15,65.77,-10.12,6.36,1.79,0.89,1.03,5.9
9/1/2007,-5.04,89.72,-1.96,30.51,-13,65.93,-9.98,6.33,1.74,0.86,1.03,5.6
8/1/2007,-4.83,89.79,-1.78,30.33,-12.69,66.16,-9.66,6.2,1.76,0.83,1.03,5.3
7/1/2007,-4.53,89.96,-1.5,30.26,-12.4,66.37,-9.38,6.13,1.71,0.8,1.01,4.9
6/1/2007,-4.48,89.86,-1.39,30.07,-12.2,66.49,-9.23,6.06,1.68,0.84,0.93,4.7
5/1/2007,-4.46,89.84,-1.35,29.98,-11.99,66.53,-9.01,5.94,1.69,0.93,0.83,4.5
4/1/2007,-4.38,89.86,-1.26,29.76,-11.82,66.7,-8.88,5.82,1.71,0.92,0.88,4.3
3/1/2007,-4.33,89.84,-1.19,29.21,-11.7,66.78,-8.83,5.66,1.66,0.89,0.86,4.1
2/1/2007,-4.28,89.77,-1.14,29.13,-11.54,66.97,-8.7,5.68,1.54,0.82,0.81,3.9
1/1/2007,-4.12,89.85,-1,29.27,-11.4,67.02,-8.57,5.65,1.63,0.91,0.81,3.8
31/12/2006,-3.92,90.09,-0.83,29.38,-11.17,67.01,-8.34,5.68,1.7,0.98,0.79,3.7
30/12/2006,-3.7,90.18,-0.57,29.24,-10.81,67.27,-8,5.51,1.83,1.1,0.78,3.6
29/12/2006,-3.55,90.11,-0.4,29.3,-10.66,67.21,-7.82,5.62,1.86,1.15,0.75,3.5
28/12/2006,-3.45,90.16,-0.29,29.47,-10.55,67.12,-7.76,5.62,1.9,1.19,0.75,3.5
27/12/2006,-3.35,90.27,-0.23,29.42,-10.52,67.11,-7.72,5.56,1.9,1.17,0.78,3.5
26/12/2006,-3.33,90.23,-0.19,29.23,-10.45,67.32,-7.68,5.47,1.94,1.18,0.81,3.5
25/12/2006,-3.37,90.17,-0.22,29,-10.38,67.13,-7.61,5.44,1.91,1.19,0.77,3.4
24/12/2006,-3.3,90.28,-0.17,29.18,-10.29,67.03,-7.55,5.44,1.92,1.24,0.75,3.4
23/12/2006,-3.14,90.37,0,29.3,-10.07,67.06,-7.37,5.48,1.87,1.21,0.74,3.5
22/12/2006,-2.9,90.53,0.25,29.24,-9.73,66.92,-7.05,5.41,1.87,1.18,0.77,3.5
21/12/2006,-2.86,90.57,0.29,29.22,-9.72,66.81,-7.04,5.36,1.89,1.11,0.85,3.5
20/12/2006,-2.79,90.66,0.35,29.25,-9.72,66.8,-7.03,5.38,1.86,1.1,0.81,3.6
19/12/2006,-2.55,90.89,0.55,29.39,-9.59,66.9,-6.9,5.32,1.92,1.14,0.84,3.7
18/12/2006,-2.37,91.08,0.72,29.23,-9.43,67.01,-6.77,5.3,1.98,1.17,0.87,3.6
17/12/2006,-2.2,91,0.91,29.08,-9.21,67.14,-6.54,5.31,1.92,1.11,0.87,3.6
16/12/2006,-2.09,90.94,1.05,28.83,-9.05,67.16,-6.41,5.21,1.87,1.01,0.93,3.6
15/12/2006,-2.08,90.82,1.1,28.65,-9.08,66.93,-6.47,5.04,1.71,0.86,0.93,3.4
14/12/2006,-2.03,90.78,1.18,28.57,-9.02,66.86,-6.41,4.94,1.67,0.85,0.91,3.3
13/12/2006,-1.86,90.85,1.34,28.36,-8.82,67.06,-6.2,4.89,1.72,0.89,0.91,3.2
12/12/2006,-1.7,90.9,1.54,28.21,-8.51,67.04,-5.89,4.73,1.74,0.87,0.93,3.1
11/12/2006,-1.5,90.98,1.77,28.32,-8.33,66.69,-5.68,4.51,1.68,0.88,0.86,2.9
10/12/2006,-1.29,91.17,2.01,28.66,-8.17,66.47,-5.52,4.38,1.81,0.93,0.93,2.8
9/12/2006,-1.15,91.03,2.21,28.91,-8.07,66.03,-5.34,4.55,1.81,0.92,0.93,2.6
8/12/2006,-1.05,90.87,2.35,28.95,-7.99,65.67,-5.18,4.68,1.83,0.94,0.94,2.4
7/12/2006,-0.95,90.85,2.47,29.19,-7.89,65.6,-5.05,4.8,1.83,0.98,0.89,2.1
6/12/2006,-0.81,90.85,2.64,29.11,-7.61,65.61,-4.76,4.89,1.84,1.09,0.81,1.9
5/12/2006,-0.49,91.02,2.94,29.39,-7.28,65.66,-4.38,4.98,2.03,1.27,0.83,1.7
4/12/2006,-0.24,91.09,3.21,29.56,-6.9,65.54,-3.97,4.98,2.09,1.33,0.81,1.4
3/12/2006,0.06,91.27,3.51,29.47,-6.54,65.59,-3.6,4.83,2.19,1.47,0.77,1.3
2/12/2006,0.2,91.44,3.68,29.25,-6.4,65.32,-3.46,4.73,2.24,1.56,0.73,1.1
1/12/2006,0.43,91.39,3.88,29.38,-6.25,65.17,-3.23,4.92,2.22,1.59,0.66,1
30/11/2006,0.74,91.56,4.17,29.4,-5.92,65.12,-2.88,5.04,2.28,1.7,0.61,0.9
29/11/2006,0.92,91.68,4.4,29.13,-5.67,64.99,-2.65,5.06,2.27,1.69,0.6,0.8
28/11/2006,1.09,91.69,4.58,29.22,-5.47,64.83,-2.44,5.1,2.16,1.64,0.56,0.7
27/11/2006,1.33,91.68,4.86,29.32,-5.28,64.85,-2.27,5.31,2.22,1.72,0.53,0.7
26/11/2006,1.53,91.57,5.13,29.23,-5,64.82,-2.01,5.41,2.2,1.74,0.49,0.6
25/11/2006,1.71,91.55,5.35,28.8,-4.73,64.92,-1.8,5.5,2.07,1.68,0.42,0.6
24/11/2006,1.85,91.66,5.5,28.47,-4.45,65.24,-1.61,5.36,2.07,1.68,0.43,0.7
23/11/2006,2.01,91.72,5.7,28.39,-4.34,65.19,-1.54,5.31,2.18,1.78,0.43,0.7
22/11/2006,2.15,91.67,5.88,28.15,-4.22,65.13,-1.42,5.19,2.26,1.85,0.43,0.7
21/11/2006,2.36,91.65,6.18,28.13,-4.1,64.6,-1.3,5.05,2.21,1.79,0.45,0.6
20/11/2006,2.31,91.31,6.26,27.91,-4.09,64.08,-1.26,5.01,2.04,1.66,0.4,0.6
19/11/2006,2.22,90.96,6.27,27.87,-4.14,63.61,-1.28,5,1.98,1.65,0.34,0.5
18/11/2006,2.27,90.7,6.43,28.26,-4.14,63.14,-1.22,5.2,1.98,1.66,0.33,0.5
17/11/2006,2.52,90.63,6.72,28.48,-3.92,63.01,-0.97,5.22,2.08,1.78,0.3,0.5
16/11/2006,2.67,90.7,6.97,28.33,-3.69,62.73,-0.77,5.03,2.18,1.91,0.28,0.4
15/11/2006,2.72,90.52,7.16,28.32,-3.59,62.34,-0.67,5.01,2.08,1.83,0.26,0.4
14/11/2006,2.87,90.44,7.37,28.49,-3.45,61.95,-0.52,4.97,2.2,1.97,0.24,0.4
13/11/2006,3.05,90.45,7.59,28.5,-3.3,61.83,-0.39,4.94,2.19,1.97,0.23,0.3
12/11/2006,3.16,90.45,7.74,28.42,-3.13,61.58,-0.22,4.86,2.15,1.97,0.19,0.3
11/11/2006,3.37,90.53,7.95,28.58,-2.99,61.45,-0.06,4.89,2.33,2.14,0.2,0.3
10/11/2006,3.58,90.5,8.27,28.69,-2.82,61.08,0.16,4.82,2.39,2.22,0.19,0.2
9/11/2006,3.89,90.64,8.63,28.68,-2.59,60.84,0.39,4.7,2.66,2.54,0.13,0.1
8/11/2006,4.08,90.67,8.9,28.5,-2.33,60.63,0.66,4.64,2.64,2.55,0.1,0.1
7/11/2006,4.25,90.61,9.18,28.37,-2.22,60.07,0.8,4.55,2.53,2.46,0.08,0
6/11/2006,4.36,90.61,9.43,28.02,-2.14,59.36,0.92,4.42,2.45,2.41,0.05,0
5/11/2006,4.49,90.6,9.66,27.83,-1.92,58.98,1.11,4.35,2.37,2.34,0.04,0
4/11/2006,4.78,90.65,10.03,27.68,-1.67,58.63,1.36,4.42,2.25,2.22,0.04,0
3/11/2006,5.08,90.93,10.35,27.15,-1.33,58.65,1.62,4.16,2.25,2.23,0.03,0
2/11/2006,5.23,91.07,10.56,26.75,-1.06,58.64,1.8,4.14,2.08,2.06,0.03,0
1/11/2006,5.37,91.16,10.74,26.55,-0.84,58.58,1.96,4.3,2.01,1.99,0.03,0
31/10/2006,5.59,91.25,10.98,26.54,-0.65,58.51,2.16,4.34,2.03,2.01,0.03,0
30/10/2006,5.81,91.4,11.24,26.43,-0.43,58.58,2.31,4.26,1.94,1.91,0.03,0
29/10/2006,5.91,91.38,11.39,25.93,-0.24,58.38,2.5,4.18,2.03,1.98,0.04,0
28/10/2006,6.07,91.32,11.65,25.82,-0.11,58.04,2.63,4.13,1.97,1.92,0.04,0
27/10/2006,6.15,91.32,11.83,25.74,0,57.6,2.7,4.03,1.89,1.85,0.04,0
26/10/2006,6.26,91.37,11.89,25.66,0.1,57.79,2.79,4.08,1.94,1.89,0.03,0
25/10/2006,6.37,91.4,12.07,25.49,0.17,57.51,2.85,4.06,1.73,1.69,0.03,0
24/10/2006,6.46,91.49,12.17,25.56,0.27,57.55,2.91,3.89,1.7,1.66,0.03,0
23/10/2006,6.59,91.63,12.3,25.67,0.46,57.76,3.04,4.03,1.74,1.7,0.03,0
22/10/2006,6.82,91.73,12.43,25.88,0.74,58.5,3.28,4.14,1.81,1.77,0.03,0
21/10/2006,7.1,91.99,12.66,25.82,0.92,58.54,3.42,4.01,1.96,1.92,0.03,0
20/10/2006,7.35,92.22,12.94,25.67,1.16,58.58,3.61,3.79,2.09,2.05,0.03,0
19/10/2006,7.47,92.33,13.16,25.61,1.32,58.32,3.73,3.75,2.1,2.06,0.03,0
18/10/2006,7.56,92.4,13.3,25.44,1.44,58.03,3.84,3.61,2.05,2.02,0.02,0
17/10/2006,7.68,92.32,13.47,25.37,1.54,58,3.92,3.42,2.02,1.99,0.02,0
16/10/2006,7.83,92.33,13.62,25.3,1.68,58.01,4.03,3.39,2.14,2.11,0.03,0
15/10/2006,7.97,92.23,13.8,25.25,1.84,57.92,4.24,3.47,2.16,2.13,0.03,0
14/10/2006,8.14,92.23,14.08,25.55,1.95,57.71,4.35,3.42,2.13,2.12,0.01,0
13/10/2006,8.27,92.16,14.29,25.71,2.07,57.42,4.48,3.41,2.21,2.2,0,0
12/10/2006,8.39,92.16,14.46,25.63,2.23,57.32,4.61,3.41,2.34,2.34,0,0
11/10/2006,8.55,92.23,14.72,25.71,2.45,57.05,4.81,3.31,2.39,2.38,0,0
10/10/2006,8.68,92.04,14.92,25.84,2.64,56.85,5.02,3.27,2.34,2.33,0,0
9/10/2006,8.95,92.02,15.27,25.9,2.85,56.46,5.24,3.27,2.27,2.27,0,0
8/10/2006,9.23,92.05,15.65,25.77,3.08,56.05,5.5,3.1,2.32,2.31,0,0
7/10/2006,9.41,92.13,15.98,25.51,3.23,55.6,5.6,3.03,2.3,2.3,0,0
6/10/2006,9.58,92.02,16.23,25.63,3.41,55.6,5.75,3.08,2.41,2.41,0,0
5/10/2006,9.69,92.06,16.34,25.61,3.57,55.56,5.91,3.11,2.33,2.33,0,0
4/10/2006,9.93,91.99,16.6,25.76,3.81,55.54,6.14,3.2,2.4,2.4,0,0
3/10/2006,10.24,91.98,16.9,26.11,4.02,55.58,6.35,3.19,2.56,2.56,0,0
2/10/2006,10.47,92.07,17.19,26.06,4.26,55.27,6.58,3.13,2.56,2.55,0,0
1/10/2006,10.57,92.09,17.39,25.93,4.36,54.79,6.7,3.01,2.55,2.55,0,0
30/9/2006,10.77,92.15,17.62,26.23,4.5,54.32,6.84,2.97,2.53,2.53,0,0
29/9/2006,11.08,92.42,17.87,26.14,4.75,54.4,7.08,2.94,2.74,2.74,0,0
28/9/2006,11.33,92.6,18.12,25.69,5.03,54.56,7.33,2.82,2.74,2.74,0,0
27/9/2006,11.71,92.64,18.49,25.65,5.37,54.7,7.67,2.78,2.57,2.57,0,0
26/9/2006,11.97,92.55,18.79,25.32,5.64,54.58,7.96,2.73,2.5,2.5,0,0
25/9/2006,12.18,92.69,19.11,24.94,5.91,54.41,8.17,2.71,2.57,2.57,0,0
24/9/2006,12.33,92.67,19.27,24.84,6.14,54.52,8.38,2.71,2.72,2.72,0,0
23/9/2006,12.48,92.73,19.39,24.83,6.31,54.59,8.55,2.7,2.75,2.75,0,0
22/9/2006,12.68,92.71,19.55,24.85,6.57,54.71,8.82,2.71,2.81,2.81,0,0
21/9/2006,12.97,92.9,19.86,24.78,6.93,54.75,9.17,2.75,2.93,2.93,0,0
20/9/2006,13.28,92.68,20.21,24.65,7.21,54.73,9.48,2.81,3.2,3.2,0,0
19/9/2006,13.46,92.46,20.5,24.45,7.3,54.34,9.6,2.61,2.98,2.98,0,0
18/9/2006,13.6,92.23,20.74,24.26,7.43,53.9,9.79,2.61,2.87,2.87,0,0
17/9/2006,13.84,92.14,21.03,24.58,7.66,53.77,10.08,2.71,3.09,3.09,0,0
16/9/2006,14.18,92.18,21.44,24.74,8.01,53.71,10.42,2.71,3.05,3.05,0,0
15/9/2006,14.36,92.1,21.74,24.25,8.33,53.81,10.75,2.64,3.05,3.05,0,0
14/9/2006,14.57,91.98,22.05,24.04,8.56,53.48,10.99,2.6,2.88,2.88,0,0
13/9/2006,14.77,91.93,22.35,23.98,8.81,53.35,11.23,2.54,2.82,2.82,0,0
12/9/2006,14.83,91.91,22.53,23.8,8.88,52.95,11.37,2.5,2.76,2.76,0,0
11/9/2006,14.97,91.9,22.75,23.86,9,52.54,11.47,2.61,2.77,2.77,0,0
10/9/2006,15.15,91.91,22.94,23.91,9.17,52.58,11.68,2.58,2.74,2.74,0,0
9/9/2006,15.3,91.99,23.16,23.6,9.33,52.48,11.85,2.47,2.66,2.66,0,0
8/9/2006,15.42,91.82,23.4,23.35,9.55,52.43,12.03,2.43,2.57,2.57,0,0
7/9/2006,15.58,91.72,23.64,23.3,9.68,52.23,12.16,2.41,2.51,2.51,0,0
6/9/2006,15.64,91.58,23.75,23.02,9.75,51.98,12.26,2.25,2.28,2.28,0,0
5/9/2006,15.71,91.7,23.87,23.12,9.91,52,12.39,2.2,2.06,2.06,0,0
4/9/2006,15.9,91.87,23.99,23.18,10.19,52.41,12.7,2.31,2.3,2.3,0,0
3/9/2006,16.13,92,24.24,23.15,10.48,52.55,13.01,2.32,2.34,2.34,0,0
2/9/2006,16.31,92.06,24.5,22.7,10.7,52.55,13.16,2.22,2.32,2.32,0,0
1/9/2006,16.35,91.99,24.61,22.28,10.79,52.33,13.28,2.24,2.28,2.28,0,0
31/8/2006,16.43,92.01,24.69,22.22,10.83,52.18,13.34,2.22,2.3,2.3,0,0
30/8/2006,16.46,91.96,24.75,22.2,10.87,52.09,13.42,2.25,2.25,2.25,0,0
29/8/2006,16.48,91.93,24.75,22.22,10.83,51.96,13.41,2.35,2.26,2.26,0,0
28/8/2006,16.52,91.93,24.82,22.18,10.88,51.71,13.47,2.34,2.29,2.29,0,0
27/8/2006,16.55,91.91,24.88,22.11,10.92,51.73,13.55,2.21,2.31,2.31,0,0
26/8/2006,16.55,91.83,24.92,22.12,10.91,51.46,13.57,2.21,2.33,2.33,0,0
25/8/2006,16.62,91.7,25,22.09,10.94,51.17,13.66,2.3,2.29,2.29,0,0
24/8/2006,16.69,91.64,25.12,22.32,11.01,50.86,13.77,2.35,2.26,2.26,0,0
23/8/2006,16.78,91.59,25.23,22.41,11.15,50.87,13.95,2.42,2.29,2.29,0,0
22/8/2006,16.9,91.54,25.37,22.66,11.26,50.9,14.08,2.43,2.46,2.46,0,0
21/8/2006,16.99,91.51,25.49,22.48,11.3,50.59,14.16,2.33,2.55,2.55,0,0
20/8/2006,16.97,91.45,25.58,22.15,11.33,50.23,14.15,2.24,2.42,2.42,0,0
19/8/2006,16.86,91.39,25.55,21.88,11.27,50.01,14.07,2.18,2.38,2.38,0,0
18/8/2006,16.79,91.3,25.45,22,11.23,49.91,14.07,2.28,2.32,2.32,0,0
17/8/2006,16.89,91.26,25.5,22.4,11.33,50.11,14.16,2.25,2.37,2.37,0,0
16/8/2006,17,91.13,25.63,22.46,11.44,50.14,14.29,2.26,2.31,2.31,0,0
15/8/2006,17.08,91.08,25.77,22.44,11.62,50.2,14.42,2.16,2.48,2.48,0,0
14/8/2006,17.15,90.93,25.89,22.35,11.76,50.18,14.57,2.09,2.49,2.49,0,0
13/8/2006,17.19,90.69,25.94,22.32,11.84,50.2,14.68,2.16,2.45,2.45,0,0
12/8/2006,17.29,90.56,26.06,22.47,11.95,50.17,14.82,2.25,2.49,2.49,0,0
11/8/2006,17.43,90.5,26.2,22.41,12.16,50.46,15.02,2.18,2.58,2.58,0,0
10/8/2006,17.52,90.56,26.33,22.33,12.3,50.45,15.15,2.09,2.62,2.62,0,0
9/8/2006,17.63,90.53,26.4,22.2,12.39,50.67,15.29,2.02,2.82,2.82,0,0
8/8/2006,17.65,90.42,26.5,22.22,12.38,50.28,15.33,2,2.77,2.77,0,0
7/8/2006,17.6,90.36,26.49,22.05,12.4,50.21,15.35,2.05,2.72,2.72,0,0
6/8/2006,17.56,90.16,26.51,21.99,12.43,50.21,15.38,2.13,2.74,2.74,0,0
5/8/2006,17.54,89.97,26.54,22.36,12.36,49.84,15.43,2.18,2.78,2.78,0,0
4/8/2006,17.58,89.82,26.58,22.55,12.34,49.83,15.45,2.2,3.09,3.09,0,0
3/8/2006,17.57,89.69,26.64,22.61,12.31,49.69,15.49,2.17,2.97,2.97,0,0
2/8/2006,17.58,89.63,26.66,22.48,12.32,49.8,15.52,2.23,3.01,3.01,0,0
1/8/2006,17.59,89.6,26.75,22.5,12.28,49.51,15.52,2.24,3.06,3.06,0,0
31/7/2006,17.51,89.36,26.76,22.58,12.17,49,15.47,2.21,2.86,2.86,0,0
30/7/2006,17.51,89.3,26.83,22.8,12.11,48.68,15.46,2.29,2.81,2.81,0,0
29/7/2006,17.56,89.35,26.92,22.83,12.16,48.74,15.49,2.24,3.01,3.01,0,0
28/7/2006,17.61,89.32,26.95,22.73,12.14,48.6,15.55,2.13,2.94,2.94,0,0
27/7/2006,17.63,89.14,26.98,22.76,12.09,48.42,15.59,2.16,2.72,2.72,0,0
26/7/2006,17.64,88.94,27.01,22.99,12.05,48.37,15.62,2.16,2.79,2.79,0,0
25/7/2006,17.64,88.96,27.1,23.14,12.04,48.13,15.62,2.18,2.72,2.72,0,0
24/7/2006,17.68,88.97,27.11,23.29,12.1,48.38,15.66,2.12,2.84,2.84,0,0
23/7/2006,17.73,88.9,27.21,23.38,12.11,48.12,15.71,2.1,2.62,2.62,0,0
22/7/2006,17.8,88.94,27.32,23.7,12.12,48.04,15.76,2.14,2.81,2.81,0,0
21/7/2006,17.81,88.88,27.35,23.61,12.14,48.06,15.78,2.24,2.84,2.84,0,0
20/7/2006,17.79,88.67,27.44,23.69,12.16,47.75,15.84,2.33,2.46,2.46,0,0
19/7/2006,17.75,88.46,27.46,23.66,12.11,47.63,15.84,2.34,2.41,2.41,0,0
18/7/2006,17.62,88.2,27.5,23.8,11.94,47.01,15.75,2.38,2.23,2.23,0,0
17/7/2006,17.5,88.14,27.38,23.98,11.82,46.96,15.67,2.49,2.19,2.19,0,0
16/7/2006,17.55,88.24,27.38,24.14,11.83,47.08,15.69,2.55,2.2,2.2,0,0
15/7/2006,17.56,88.27,27.35,24.27,11.84,47.33,15.73,2.46,2.25,2.25,0,0
14/7/2006,17.54,88.26,27.3,24.38,11.79,47.32,15.72,2.47,2.23,2.23,0,0
13/7/2006,17.44,88.12,27.28,24.54,11.74,47.33,15.65,2.62,2.3,2.3,0,0
12/7/2006,17.34,88.13,27.25,24.8,11.66,47.26,15.54,2.75,2.38,2.38,0,0
11/7/2006,17.28,88.04,27.2,24.96,11.57,47.23,15.46,2.85,2.26,2.26,0,0
10/7/2006,17.12,87.83,27.02,24.94,11.39,47.14,15.32,2.87,2.14,2.14,0,0
9/7/2006,16.89,87.62,26.85,24.92,11.14,46.78,15.19,2.95,2.07,2.07,0,0
8/7/2006,16.73,87.52,26.7,25.19,10.96,46.71,15,3,2.09,2.09,0,0
7/7/2006,16.6,87.55,26.47,25.15,10.8,46.81,14.84,3.03,1.84,1.84,0,0
6/7/2006,16.55,87.63,26.34,25.43,10.71,47.03,14.71,2.9,1.93,1.93,0,0
5/7/2006,16.46,87.71,26.19,25.51,10.63,47.19,14.63,2.82,1.92,1.92,0,0
4/7/2006,16.51,87.9,26.15,25.77,10.63,47.37,14.62,2.86,2,2,0,0
3/7/2006,16.54,87.89,26.14,25.83,10.63,47.46,14.63,2.83,2.1,2.1,0,0
2/7/2006,16.57,87.94,26.18,25.85,10.6,47.5,14.62,2.65,2.22,2.22,0,0
1/7/2006,16.46,87.85,26.01,25.63,10.47,47.72,14.48,2.65,2.32,2.32,0,0
30/6/2006,16.28,87.65,25.9,25.4,10.25,47.33,14.29,2.72,2.23,2.23,0,0
29/6/2006,16.19,87.64,25.82,25.58,10.16,47.4,14.18,2.82,2.28,2.28,0,0
28/6/2006,16.1,87.71,25.71,25.53,10.02,47.35,14.07,2.7,2.33,2.33,0,0
27/6/2006,15.93,87.56,25.5,25.26,9.83,47.37,13.91,2.62,2.25,2.25,0,0
26/6/2006,15.81,87.55,25.33,25.23,9.68,47.55,13.73,2.58,2.31,2.31,0,0
25/6/2006,15.79,87.76,25.28,25.19,9.69,47.81,13.67,2.58,2.4,2.4,0,0
24/6/2006,15.81,87.89,25.18,25.05,9.68,48.3,13.58,2.48,2.39,2.39,0,0
23/6/2006,15.77,87.91,25.08,24.82,9.62,48.58,13.53,2.5,2.43,2.43,0,0
22/6/2006,15.75,87.8,25.1,24.8,9.55,48.61,13.47,2.38,2.39,2.39,0,0
21/6/2006,15.69,87.74,25.09,24.73,9.46,48.48,13.4,2.49,2.17,2.17,0,0
20/6/2006,15.65,87.78,24.99,24.61,9.35,48.64,13.29,2.57,2.43,2.43,0,0
19/6/2006,15.48,87.85,24.82,24.47,9.19,48.63,13.09,2.49,2.45,2.45,0,0
18/6/2006,15.32,87.88,24.62,24.47,9.05,48.75,12.91,2.44,2.45,2.45,0,0
17/6/2006,15.14,87.77,24.43,24.41,8.9,48.82,12.71,2.56,2.4,2.4,0,0
16/6/2006,15.01,87.71,24.38,24.61,8.78,48.6,12.57,2.66,2.29,2.29,0,0
15/6/2006,14.97,87.78,24.26,25,8.72,49,12.49,2.68,2.37,2.37,0,0
14/6/2006,14.86,87.77,24.09,24.89,8.61,49.35,12.37,2.62,2.31,2.31,0,0
13/6/2006,14.74,87.84,23.89,24.99,8.44,49.49,12.18,2.69,2.19,2.19,0,0
12/6/2006,14.59,87.92,23.71,25.02,8.28,49.46,12.01,2.73,2.24,2.24,0,0
11/6/2006,14.25,87.83,23.49,24.9,7.99,48.8,11.75,2.81,2.13,2.13,0,0
10/6/2006,13.96,87.69,23.22,24.96,7.67,48.5,11.49,2.83,2.09,2.09,0,0
9/6/2006,13.79,87.56,23.07,25.13,7.42,48.26,11.28,2.93,2.07,2.07,0,0
8/6/2006,13.63,87.57,22.9,25.43,7.26,48.19,11.11,2.97,2.13,2.13,0,0
7/6/2006,13.54,87.75,22.75,25.6,7.11,48.15,10.95,3.05,2.27,2.27,0,0
6/6/2006,13.32,87.51,22.57,25.46,6.92,48.02,10.81,2.99,2.24,2.24,0,0
5/6/2006,13.11,87.41,22.38,25.64,6.73,47.88,10.65,3,2.06,2.06,0,0
4/6/2006,12.95,87.15,22.27,25.55,6.55,47.65,10.49,2.99,2.08,2.08,0,0
3/6/2006,12.69,87.09,22.04,25.34,6.32,47.66,10.24,2.99,2.05,2.05,0,0
2/6/2006,12.48,87.19,21.76,25.29,6.1,47.84,10,2.99,2.1,2.1,0,0
1/6/2006,12.28,87.32,21.42,25.32,5.92,48.22,9.88,2.98,2.15,2.15,0,0
31/5/2006,12.09,87.39,21.22,25.2,5.74,48.11,9.69,2.94,2.17,2.17,0,0
30/5/2006,11.92,87.29,21.07,25.09,5.55,47.88,9.46,2.95,2.13,2.13,0,0
29/5/2006,11.69,87.12,20.94,24.89,5.4,47.68,9.31,2.94,2.18,2.18,0,0
28/5/2006,11.56,87.16,20.84,25.05,5.28,47.59,9.18,2.94,2.14,2.14,0,0
27/5/2006,11.58,87.31,20.74,25.17,5.29,48.19,9.15,2.89,2.33,2.33,0,0
26/5/2006,11.51,87.24,20.66,25.34,5.13,48.25,9.04,2.93,2.38,2.38,0,0
25/5/2006,11.31,87.19,20.45,25.37,4.91,48.16,8.86,2.98,2.46,2.46,0,0
24/5/2006,11.17,87.16,20.29,25.26,4.68,48.05,8.69,2.92,2.42,2.42,0,0
23/5/2006,10.86,86.93,20.01,25.24,4.4,47.94,8.46,3,2.37,2.37,0,0
22/5/2006,10.66,87,19.68,25.3,4.14,48.06,8.16,3.08,2.48,2.48,0,0
21/5/2006,10.47,87.03,19.47,25.43,3.86,47.94,7.89,3.11,2.47,2.47,0,0
20/5/2006,10.2,86.95,19.16,25.72,3.57,47.91,7.64,3.17,2.41,2.41,0,0
19/5/2006,10.13,86.9,18.94,26.16,3.38,48.15,7.53,3.35,2.57,2.57,0,0
18/5/2006,10.11,86.85,18.9,26.5,3.25,48.04,7.48,3.35,2.65,2.65,0,0
17/5/2006,10.03,86.51,18.94,26.71,3.14,47.64,7.36,3.39,2.68,2.68,0,0
16/5/2006,9.87,86.36,18.81,26.9,2.94,47.54,7.23,3.44,2.68,2.68,0,0
15/5/2006,9.58,86.38,18.56,27.12,2.62,47.16,6.98,3.46,2.65,2.65,0,0
14/5/2006,9.38,86.3,18.31,27.55,2.36,47.03,6.77,3.58,2.53,2.53,0.01,0
13/5/2006,9.25,86.16,18.19,27.79,2.15,46.85,6.64,3.58,2.57,2.56,0.01,0
12/5/2006,9.1,85.87,18.06,28.03,1.9,46.38,6.5,3.56,2.49,2.48,0.01,0
11/5/2006,8.78,85.48,17.84,27.85,1.57,45.93,6.21,3.46,2.41,2.4,0.01,0
10/5/2006,8.38,85.18,17.57,27.96,1.24,45.5,5.98,3.47,2.33,2.33,0.01,0
9/5/2006,8.03,85.02,17.32,28.17,0.95,45.12,5.71,3.6,2.48,2.47,0.01,0
8/5/2006,7.8,84.85,17.11,28.37,0.68,44.94,5.49,3.54,2.38,2.38,0.01,0
