date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-12-30,-0.2,-3.65,-2.85,-5.5,,-11,85,77.1,76.5,68,-5.2,-7.1,-7.2,-9.1,28,15.75,17.5,7,33,36,101.58,101.38,101.3,101.01,99.38,99.19,99.11,98.83,24100,24100,24100,24100,,,,,20.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,1.7,0.4,-0.54,-2.8,,-9,99,92.6,91.5,84,1.4,-0.7,-1.8,-5,35,21.88,21,7,46,34,100.95,100.2,100.34,99.73,98.77,98.06,98.19,97.61,24100,10916.7,14050,4000,,,,,18.5,0,0,0,0,2.8,2.8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,4.4,1.81,2.65,0.9,,,98,89.7,90,82,1.4,0.3,0.1,-1.2,22,13.33,14,6,,,100.93,100.33,100.34,99.75,98.78,98.2,98.2,97.63,16100,10150,10050,4000,,,,,15.3,0,0,0,0,7,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,1.6,-0.01,-1.3,-4.2,,-8,92,82.2,82.5,73,-1.6,-2.7,-3.4,-5.1,19,10,11.5,4,,,101.48,101.22,101.22,100.95,99.31,99.06,99.06,98.8,24100,23900,21700,19300,,,,,19.3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-26,1.1,0.2,0.15,-0.8,,-9,97,88.2,90,83,0.5,-1.5,-1.2,-3,43,27.83,29,15,54,34,100.99,100.31,100.36,99.74,98.84,98.17,98.23,97.62,24100,20895.8,14450,4800,,,,,17.9,0,0,0,0,0.8,0.4,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-25,4,2.35,2.15,0.3,,,99,95.2,91.5,84,2.9,1.7,1.4,0,22,10.83,11,0,,,100.81,100.29,100.29,99.77,98.67,98.17,98.15,97.64,8000,4783.3,4400,800,,,,,15.8,0,0,0,0,14.2,6.2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-24,3.8,2.98,2.75,1.7,,,95,88.8,89.5,84,2.2,1.3,1.4,0.5,11,6.12,5.5,0,,,101.19,101.01,101.03,100.86,99.05,98.88,98.89,98.73,12900,7900,8850,4800,,,,,15.2,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,3,2.13,2.29,1.6,,,93,84.2,85,77,1,-0.3,-0.3,-1.6,26,15.17,16.5,7,35,24,101.12,100.87,100.87,100.61,98.97,98.73,98.73,98.48,19300,11462.5,12050,4800,,,,,15.7,0,0,0,0,3.6,3.6,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,2.3,-1.3,-1.14,-4.6,,-12,85,76.6,77.5,70,-1.4,-4.9,-5,-8.5,50,27.04,34.5,19,65,27,102.13,101.57,101.55,100.97,99.92,99.39,99.38,98.83,24100,16162.5,15250,6400,,,,,19.1,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,-2.9,-5.2,-7.45,-12,,-19,92,80.7,80,68,-5.4,-8,-9.3,-13.3,37,21.25,21.5,6,41,26,102.24,101.94,101.93,101.62,99.96,99.72,99.69,99.42,24100,18233.3,16900,9700,,,,,25.4,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,-3.1,-7.09,-8.15,-13.2,,-18,90,80.2,79.5,69,-5.6,-9.9,-9.4,-13.2,41,21.04,25,9,56,27,102.3,101.91,101.97,101.64,100.03,99.67,99.73,99.43,24100,17650,13250,2400,,,,,26.1,0,0,0,0,2.4,0,2.6,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,-4.7,-7.47,-7.4,-10.1,,-19,83,75.9,74.5,66,-9.2,-11,-10.8,-12.4,43,30.04,31,19,57,26,102.59,102.26,102.18,101.78,100.32,100.02,99.92,99.53,24100,24100,24100,24100,,,,,25.4,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-18,-3.8,-5.45,-6.44,-9.1,,-16,83,77.1,76,69,-7.6,-8.8,-9.5,-11.4,20,16.38,15.5,11,,,103.31,103.04,102.99,102.66,101.06,100.79,100.73,100.4,24100,18433.3,16900,9700,,,,,24.4,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-17,-2.6,-3.55,-4.05,-5.5,,-11,78,72.4,73.5,69,-6.6,-7.8,-7.6,-8.6,32,20.46,21.5,11,35,23,103.31,102.8,102.63,101.95,101.06,100.58,100.4,99.75,24100,20233.3,20100,16100,,,,,22.1,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,0.7,-1.04,-1.4,-3.5,,-11,100,78.7,80,60,0.6,-4.4,-3.9,-8.4,39,22.75,22.5,6,50,25,101.87,101,101.22,100.56,99.67,98.83,99.04,98.41,24100,17004.2,13650,3200,,,,,19.4,0,0,0,0,1.2,0,1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,0.2,-2.38,-2.4,-5,,-13,100,80.1,79.5,59,0.2,-5.5,-5.6,-11.4,33,21.83,24,15,37,15,102.36,101.52,101.53,100.71,100.13,99.33,99.34,98.56,24100,13500,12650,1200,,,,,20.4,0,0,0,0,7.3,0,5.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,-3.6,-6.38,-6.8,-10,,-15,92,71.4,72.5,53,-8.9,-11,-10.8,-12.8,33,20.58,19.5,6,44,11,103.31,103.01,102.86,102.4,101.06,100.76,100.62,100.18,24100,18412.5,14450,4800,,,,,24.8,0,0,0,0,0.2,0,0.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,-3.7,-9.43,-9.44,-15.2,,-21,91,69.7,70.5,50,-9.3,-14.1,-13.4,-17.6,11,6.67,5.5,0,,,103.18,102.79,102.74,102.29,100.91,100.51,100.45,99.99,24100,21041.7,13050,2000,,,,,27.4,0,0,0,0,0.7,0,1.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,-9.4,-11.86,-12,-14.6,,-25,81,71.5,67,53,-12.9,-16.1,-15.7,-18.4,30,20.79,17,4,35,35,102.27,101.51,101.47,100.66,99.97,99.24,99.2,98.43,24100,24100,24100,24100,,,,,30,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-11,0.2,-2.9,-4.7,-9.6,,-16,91,77.4,78.5,66,-2.5,-6.3,-7.3,-12.2,33,20,21,9,44,32,100.64,100,100.17,99.71,98.42,97.84,97.99,97.57,24100,17633.3,13850,3600,,,,,22.7,0,0,0,0,0.6,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-10,-0.8,-3.23,-3.85,-6.9,,-16,79,73.6,72,65,-5.6,-7.3,-7.8,-9.9,41,26.92,28,15,48,24,101.68,100.91,100.87,100.05,99.48,98.73,98.69,97.9,24100,22300,21700,19300,,,,,21.9,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,-0.1,-2.29,-2.65,-5.2,,-13,96,80.7,80,64,-2.9,-5.3,-5.2,-7.6,35,24.42,22,9,50,26,101.92,101.66,101.51,101.1,99.73,99.47,99.32,98.91,24100,16654.2,12350,600,,,,,20.6,0,0,0,0,9.6,0,11.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,-0.1,-4.4,-4.84,-9.6,,-15,81,66,63.5,46,-7.7,-10,-10.1,-12.5,22,9.54,11,0,35,9,104.02,103.44,103.11,102.21,101.72,101.2,100.87,100.01,24100,24100,24100,24100,,,,,22.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,-3.9,-6.84,-6.9,-9.9,,-18,84,69.1,67,50,-7.8,-11.6,-11.1,-14.4,33,18.92,19.5,6,39,27,103.91,103.14,103.13,102.35,101.62,100.88,100.87,100.11,24100,22425,13650,3200,,,,,24.9,0,0,0,0,0.3,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,-3.8,-6.04,-6,-8.2,,-17,78,67.5,65,52,-9.1,-11.2,-11.3,-13.6,41,24.38,25,9,52,27,102.38,102.01,102.08,101.79,100.13,99.79,99.85,99.57,24100,22300,20100,16100,,,,,24,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,-2.8,-4.37,-4.84,-6.9,,-12,79,68.2,70.5,62,-7.7,-9.4,-9.2,-10.6,37,18.5,22,7,48,27,102.13,101.96,101.97,101.8,99.91,99.74,99.76,99.6,24100,22966.7,20100,16100,,,,,22.8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-04,-0.6,-3.23,-3.3,-6,,-10,93,78.7,80,67,-4.9,-6.5,-6.4,-7.9,33,17.08,18.5,4,44,26,101.79,101.34,101.44,101.09,99.59,99.15,99.24,98.89,24100,19820.8,14050,4000,,,,,21.3,0,0,0,0,1.6,0,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-03,0.1,-3.35,-2.65,-5.4,,-13,83,66.6,66.5,50,-7.1,-8.8,-8.9,-10.8,39,23.25,25,11,48,28,101.75,101.62,101.58,101.42,99.56,99.43,99.39,99.22,24100,24100,24100,24100,,,,,20.6,0,0,0,0,0.2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,0,-1.87,-2.29,-4.6,,-13,95,76.2,77.5,60,-1.3,-5.6,-5.2,-9.2,56,31.38,35.5,15,67,30,101.37,100.73,100.84,100.31,99.17,98.56,98.67,98.16,24100,17562.5,13250,2400,,,,,20.3,0,0,0,0,1.2,0,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,2.4,0.94,1.05,-0.3,,-5,96,79.9,81.5,67,-0.7,-2.2,-2.2,-3.8,17,8.17,8.5,0,,,102.04,101.36,101.33,100.62,99.87,99.2,99.17,98.47,24100,15166.7,13850,3600,,,,,16.9,0,0,0,0,1.4,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,3.5,1.79,2.1,0.7,,,82,74.3,74.5,67,-1.1,-2.3,-2.5,-3.8,33,18.58,22,11,37,26,102.05,101.68,101.62,101.19,99.88,99.53,99.47,99.05,24100,23500,21700,19300,,,,,15.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,16.8,9.57,10.1,3.4,,,100,87.2,82.5,65,14.1,7.5,6.4,-1.3,35,16.42,20.5,6,44,27,101.16,100.61,100.73,100.3,99.03,98.53,98.65,98.27,24100,17645.8,14050,4000,,,,,7.9,0,5.1,3.1,0.1,20.2,20.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,14.5,9.31,9,3.5,,,99,92.1,90.5,82,12,8.1,7.5,2.9,24,12.79,15,6,32,12,101.86,101.29,101.19,100.51,99.71,99.19,99.08,98.46,24100,15825,15250,6400,,,,,9,0,4,2,0,7.6,7.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-27,3.6,0.14,-1.9,-7.4,,-11,98,93.2,93.5,89,2.6,-0.8,-2.5,-7.7,17,9.54,8.5,0,,,102.39,102.17,102.11,101.84,100.16,99.99,99.93,99.69,16100,11541.7,11250,6400,,,,,19.9,0,0,0,0,1.4,1.4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-26,-2.4,-4.11,-4,-5.6,,-10,90,83.1,82.5,75,-5.8,-6.6,-7.2,-8.7,13,5.04,6.5,0,,,102.39,102.3,102.28,102.18,100.17,100.08,100.07,99.97,24100,15470.8,14050,4000,,,,,22,0,0,0,0,1,0,2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,-1.8,-6.53,-7.55,-13.3,,-23,94,76.5,79.5,65,-6.9,-10.1,-11.5,-16.1,37,21,20.5,4,48,27,102.37,101.74,101.53,100.69,100.14,99.51,99.29,98.44,24100,24100,24100,24100,,,,,25.6,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-24,0.3,-6.07,-5.85,-12,,-21,100,82.6,77.5,55,0.2,-8.7,-7.8,-15.7,48,32.54,30.5,13,78,24,100.55,99.36,99.37,98.19,98.31,97.19,97.2,96.09,24100,11620.8,12550,1000,,,,,23.9,0,0,0,0,5.4,0,5.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,-0.8,-4.15,-5.2,-9.6,,-15,95,74,74,53,-1.9,-8.3,-7,-12,20,13.12,13,6,32,14,100.61,100.01,99.69,98.78,98.4,97.84,97.53,96.66,24100,17475,13850,3600,,,,,23.2,0,0,0,0,3.6,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,4.4,-1.38,-1.25,-6.9,,-14,91,71.5,73,55,2.4,-5.9,-4.7,-11.8,46,32.88,28.5,11,65,33,100.5,100.2,100.24,99.99,98.3,98.05,98.09,97.88,24100,21691.7,15250,6400,,,,,19.2,0,0,0,0,0.2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,6.4,4.48,4.45,2.5,,,94,82.6,82.5,71,3.1,1.7,1.8,0.5,28,14.79,18.5,9,32,25,101.4,100.82,100.8,100.2,99.27,98.7,98.68,98.09,24100,19495.8,15250,6400,,,,,13.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-20,10.7,6.31,5.9,1.1,,,79,68.5,67.5,56,2.7,0.9,0.4,-2,28,16.42,17.5,7,33,25,102,101.81,101.74,101.47,99.84,99.68,99.59,99.34,24100,24100,24100,24100,,,,,12.1,0,0.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-19,8.4,3.89,3.8,-0.8,,-4,77,68.7,69,61,1.6,-1.4,-1.4,-4.3,32,16.12,19.5,7,46,22,102.25,102.07,102.06,101.87,100.07,99.92,99.9,99.73,24100,24100,24100,24100,,,,,14.2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,-0.7,-3.03,-3.3,-5.9,,-11,91,79.1,76,61,-3.3,-6.2,-6.2,-9.2,24,13.12,15.5,7,32,25,102.83,102.54,102.52,102.21,100.59,100.32,100.3,100.02,24100,20016.7,14450,4800,,,,,21.3,0,0,0,0,0.6,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,3,-0.75,-1.25,-5.5,,-10,77,67,68,59,-2.5,-6.2,-5.5,-8.5,46,28.79,30.5,15,59,32,102.76,102.22,102.25,101.73,100.53,100.02,100.04,99.56,24100,23500,21700,19300,,,,,19.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,16.5,6.64,8.35,0.2,,,100,76.4,82.5,65,13.1,2.7,3.8,-5.4,50,34.33,29.5,9,83,24,101.65,100.86,100.76,99.86,99.48,98.75,98.66,97.84,24100,21091.7,14450,4800,,,,,9.7,0,3.4,1.4,0,1.6,1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,9.3,6.84,7.4,5.5,,,100,96.3,87.5,75,8.9,6.3,5.5,2.1,33,22.38,19.5,6,56,10,102.47,101.53,101.51,100.54,100.33,99.42,99.39,98.46,24100,8991.7,13850,3600,,,,,10.6,0,2.4,0.4,0,28.4,28.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,8.9,6.63,6.45,4,,,73,63.2,62.5,52,1.3,0.1,0.3,-0.7,46,18.71,26,6,61,27,102.89,102.6,102.27,101.65,100.75,100.46,100.14,99.54,24100,24100,24100,24100,,,,,11.6,0,1.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-13,16.9,12.28,12.39,7.9,,,79,67.1,65,51,10.9,6.3,5.1,-0.7,54,29.21,30.5,7,76,26,101.58,101.19,101.24,100.9,99.48,99.12,99.18,98.87,24100,24100,24100,24100,,,,,5.6,0,7.4,5.4,2.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-12,14.5,8.83,8.6,2.7,,,91,70.2,70,49,5.2,3.3,3.2,1.3,20,9.42,12,4,,,102,101.8,101.81,101.61,99.85,99.69,99.68,99.51,24100,22033.3,18500,12900,,,,,9.4,0,3.6,1.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,8.9,5.15,5.75,2.6,,,77,66.1,67,57,1.3,-0.7,-1.5,-4.3,26,14.92,16,6,35,27,102,101.91,101.86,101.72,99.86,99.77,99.72,99.57,24100,24100,24100,24100,,,,,12.2,0,0.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,6,4.12,4.4,2.8,,,86,63.5,68,50,2.3,-2.3,-1.2,-4.6,54,34.88,34.5,15,80,31,101.75,101.24,101.06,100.37,99.6,99.1,98.93,98.27,24100,23900,21700,19300,,,,,13.6,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,13.1,7.92,9.15,5.2,,,100,85,80.5,61,12.3,5.4,6.5,0.7,43,23.5,23.5,4,59,29,102.07,100.62,100.85,99.62,99.93,98.53,98.76,97.58,24100,15637.5,12450,800,,,,,8.8,0,4.2,2.1,0,20.8,20.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,11.6,8.33,8.6,5.6,,,92,77.1,75.5,59,6.6,4.5,4.1,1.6,17,10.08,10.5,4,,,102.26,102.03,101.94,101.62,100.13,99.91,99.82,99.52,24100,22966.7,20100,16100,,,,,9.4,0,3.6,1.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,12.8,9.61,9.3,5.8,,,75,67.3,64.5,54,6.6,3.8,4.3,2,41,24.17,25,9,50,28,102.08,101.8,101.74,101.4,99.97,99.7,99.63,99.29,24100,24100,24100,24100,,,,,8.7,0,4.3,2.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-06,17.7,11.05,12.35,7,,,100,83.3,78,56,14.3,8.1,8.3,2.3,69,34.04,40,11,89,26,101.33,100.6,100.56,99.78,99.22,98.53,98.49,97.77,24100,13804.2,12250,400,,,,,5.7,0,7.3,5.3,2.4,5.4,5.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-05,12.8,11.07,10.3,7.8,,,99,87.9,88,77,11,9.1,9.2,7.3,24,8.92,12,0,,,101.55,101.37,101.33,101.1,99.46,99.29,99.24,99.03,24100,12725,14050,4000,,,,,7.7,0,5.3,3.3,0.3,4.8,4.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,18.3,12.81,13.6,8.9,,,91,73.6,72.5,54,8.9,8,7.3,5.8,33,17.62,18.5,4,44,23,101.35,100.88,100.92,100.5,99.25,98.82,98.87,98.48,24100,22900,21700,19300,,,,,4.4,0,8.6,6.6,3.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,19.1,13.22,13.95,8.8,,,89,67,69,49,7.9,6.9,6.5,5.2,44,21.83,25,6,57,26,101.49,101.15,101.2,100.91,99.39,99.09,99.12,98.85,24100,22100,16900,9700,,,,,4,0,8.9,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,12.5,7.5,7.25,2,,,92,72.5,71.5,51,6.4,2.6,3.8,1.2,20,12.46,13,6,,,102.1,101.83,101.81,101.52,99.99,99.71,99.69,99.39,24100,23900,21700,19300,,,,,10.8,0,2.2,0.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,12.8,9.82,8.5,4.2,,,99,81.8,79,59,10.6,6.7,6.6,2.6,37,18.42,22,7,41,28,101.48,101.16,101.18,100.88,99.35,99.07,99.08,98.81,24100,19129.2,13450,2800,,,,,9.5,0,3.5,1.5,0,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,13.7,10.81,10.75,7.8,,,93,83,84.5,76,9.9,8,7.6,5.3,28,12.88,17,6,32,26,102.08,101.81,101.79,101.5,99.96,99.72,99.69,99.42,24100,17562.5,16050,8000,,,,,7.2,0,5.8,3.8,0.8,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-30,16.4,9.96,9.75,3.1,,,85,66.7,63,41,6.4,3.7,4.2,1.9,24,13.24,14,4,33,25,102.54,102.29,102.32,102.1,100.42,100.18,100.2,99.98,24100,20964,18500,12900,,,,,8.2,0,4.8,2.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-29,14.2,7.24,7.65,1.1,,,89,74.1,71,53,4.8,2.7,2.2,-0.4,24,11.92,15,6,,,102.87,102.66,102.64,102.41,100.7,100.52,100.49,100.28,24100,24100,24100,24100,,,,,10.3,0,2.6,0.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,8.5,3.81,4.09,-0.3,,,93,73.6,72,51,2.3,-0.8,-0.3,-2.9,17,9.42,10.5,4,,,102.88,102.77,102.73,102.59,100.71,100.6,100.56,100.42,24100,23900,21700,19300,,,,,13.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,7.2,4.95,4.25,1.3,,,90,73.2,76,62,2.8,0.5,0.3,-2.2,19,10.46,12.5,6,,,102.58,102.3,102.33,102.08,100.41,100.16,100.17,99.93,24100,23900,21700,19300,,,,,13.8,0,0,0,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,8.3,6.13,6.05,3.8,,,83,69.2,64.5,46,3.6,0.7,0.3,-3,28,21.58,19.5,11,41,34,102.05,101.48,101.55,101.04,99.9,99.36,99.42,98.93,24100,24100,24100,24100,,,,,11.9,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,7.9,6.51,6.65,5.4,,,93,84.5,85,77,4.9,4.1,4.2,3.5,33,26.12,26,19,46,4,101.35,101.1,101.13,100.92,99.23,98.99,99.03,98.82,24100,21033.3,20100,16100,,,,,11.3,0,1.6,0,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,9.7,6.7,7.25,4.8,,,97,86.5,84.5,72,5.3,4.5,4.5,3.7,30,17.17,18,6,,,101.59,101.52,101.5,101.41,99.48,99.4,99.39,99.29,24100,21900,17700,11300,,,,,10.8,0,2.2,0.2,0,3.8,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-23,6.6,5.12,5.15,3.7,,,97,92.2,91.5,86,5.5,4,4.2,2.9,22,15.12,14.5,7,,,101.5,101.18,101.17,100.84,99.38,99.06,99.04,98.71,24100,23900,21700,19300,,,,,12.8,0,0.2,0,0,3.4,3.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-22,6.4,4.97,4.75,3.1,,,96,83.2,82.5,69,4.2,2.3,2.3,0.4,28,19.92,19.5,11,37,3,101.53,101.06,101.15,100.77,99.39,98.93,99.03,98.66,24100,19425,14450,4800,,,,,13.2,0,0,0,0,22,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,11.4,6.43,6.35,1.3,,,92,70.1,69,46,2.9,0.9,1.3,-0.3,15,7.92,7.5,0,,,102.09,101.86,101.84,101.59,99.94,99.74,99.7,99.46,24100,24100,24100,24100,,,,,11.7,0,1.4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,13,6.54,7,1,,,92,78.6,76,60,5.8,3,2.5,-0.8,32,13.33,16,0,44,31,101.98,101.84,101.85,101.72,99.85,99.71,99.7,99.56,24100,23900,21700,19300,,,,,11,0,2,0,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,17.4,9.63,10,2.6,,,92,76.2,76.5,61,11.7,5.5,6.2,0.6,57,22.83,28.5,0,76,30,101.71,100.99,100.97,100.24,99.57,98.91,98.89,98.22,24100,23233.3,20100,16100,,,,,8,0,5,3,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,13.7,11.45,10.39,7.1,,,92,76,75.5,59,10.5,7.2,7.5,4.4,48,22.96,27,6,52,29,101.18,100.6,100.67,100.16,99.08,98.54,98.6,98.11,24100,23566.7,20100,16100,,,,,7.6,0,5.4,3.4,0.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,15.8,11.31,12.05,8.3,,,95,71,75,55,9.7,6.1,7.2,4.7,39,19.96,22.5,6,50,32,101.28,100.94,100.81,100.33,99.19,98.87,98.73,98.26,24100,24100,24100,24100,,,,,6,0,7,5,2,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-16,12.4,10.81,10.95,9.5,,,81,71.4,72.5,64,7.5,5.8,6,4.6,46,33.67,34,22,57,24,101.26,101.04,100.99,100.72,99.17,98.96,98.91,98.65,24100,24100,24100,24100,,,,,7,0,6,4,0.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-15,17,13.36,13.5,10,,,98,74.2,72.5,47,13.5,8.5,8.7,3.9,54,26.54,29,4,70,31,101.07,100.7,100.82,100.57,99.01,98.65,98.77,98.53,24100,18645.8,14050,4000,,,,,4.5,0,8.5,6.5,3.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,18,14.23,15.45,12.9,,,99,91.7,88.5,78,13.8,12.9,13.1,12.4,15,6.25,7.5,0,,,102.01,101.71,101.59,101.16,99.93,99.65,99.51,99.1,16100,10483.3,10050,4000,,,,,2.5,0,10.4,8.4,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,14,12.97,13.1,12.2,,,100,95.8,95,90,12.8,12.3,12.4,12,17,10.88,11.5,6,,,102.15,102.07,102.08,102.02,100.06,99.99,100,99.94,19300,9025,10650,2000,,,,,4.9,0,8.1,6.1,3.1,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
